slice,mass (Msun),coupling,age (years),time to core O depletion (years),dt (years),core T (K),effective T (K),surface lum_gamma (ergs/s),surface lum_neu (ergs/s),surface lum_a (ergs/s),surface num_a (/s),cumulative e_gamma (ergs),cumulative e_neu (ergs),cumulative e_a (ergs),avg X_c12,avg X_o16,avg X_ne20,avg X_na23
4583.0,13.0,-8.0,18182085.822079297,17.39420323818922,0.02280999944817738,717337492.5755692,3115.30957804545,7.085662502826952e+40,1.9712463246229786e+41,1.14700544254106e+41,1.6270547483751145e+47,5.09697313253286e+46,1.41798872726423e+47,8.25082470576079e+46,0.05031028664634452,0.1380382893305472,0.05155986715836346,0.0028859427741096456
4585.0,13.0,-8.0,18182085.87117782,17.345104716718197,0.025148024391615568,718411028.3887688,3117.6951257616506,7.22821717032662e+40,1.9905822266039715e+41,1.1567519520182607e+41,1.6408804059847512e+47,1.0829441570053273e+47,2.9966559860650264e+47,1.7424655401117679e+47,0.05030037358568076,0.13803351579108336,0.0515721780834959,0.0028862245111826996
4586.0,13.0,-8.0,18182085.897583246,17.318699289113283,0.026405425611196347,718991225.0176007,3118.917322149954,7.305707050990399e+40,2.0011317421779707e+41,1.1620413287731003e+41,1.6483835138565333e+47,1.6913060919271638e+47,4.6630414162608035e+47,2.71012234088057e+47,0.050294957804335086,0.13803090764824186,0.05157890416745574,0.002886377950812247
4587.0,13.0,-8.0,18182085.91837752,17.297905016690493,0.020794272668817126,719422033.88787,3119.963073037727,7.369726762074744e+40,2.0100010504579813e+41,1.1662528001617628e+41,1.6543575870966644e+47,2.174589324638763e+47,5.981136152714197e+47,3.4749138204258123e+47,0.0502906551945949,0.1380288355070158,0.051584247827949965,0.0028864996224144167
4588.0,13.0,-8.0,18182085.93917179,17.277110744267702,0.020794272668817126,719882515.9969143,3121.069640550421,7.431722121898341e+40,2.0185634272626343e+41,1.1704897323332185e+41,1.6603677770682464e+47,2.661938015796237e+47,7.304845823445944e+47,4.242483745282132e+47,0.050286316125689914,0.1380267457081266,0.05158963688679596,0.0028866221205219255
4589.0,13.0,-8.0,18182085.96100578,17.25527675449848,0.021833986302257982,720365339.8690536,3122.2800665066316,7.49762288631908e+40,2.0275425445897683e+41,1.1749381307134667e+41,1.6666779369321896e+47,3.178191782087743e+47,8.70092360814047e+47,5.0514951404099546e+47,0.050281719433028636,0.13802453173997953,0.051595346005047976,0.0028867516532693344
4590.0,13.0,-8.0,18182085.983931467,17.232351068407297,0.022925685617370885,720873125.0974913,3125.7463919943098,7.567044196851376e+40,2.0370390683993015e+41,1.1796293188956693e+41,1.6733324999571605e+47,3.725277289298219e+47,1.0173671120843646e+48,5.904348761268833e+47,0.05027684787338477,0.1380221852859718,0.051601396598041055,0.002886888666936217
4591.0,13.0,-8.0,18182086.008003436,17.208279099315405,0.02407196989823943,721410583.674867,3127.5181743762423,7.641821444289523e+40,2.0472621641782024e+41,1.1846226618411566e+41,1.680415676765565e+47,4.30539366429318e+47,1.1727816705120402e+48,6.803635677790168e+47,0.050271682001408684,0.1380196969646843,0.051607812883495786,0.002887033659434064
4592.0,13.0,-8.0,18182086.033279005,17.183003529906273,0.025275568393151402,721973289.1658636,3128.7727885353816,7.719577996974386e+40,2.0579426888543183e+41,1.189855469135492e+41,1.6878385394999548e+47,4.9207137576217415e+47,1.3368182911494611e+48,7.752057960203669e+47,0.050266202203639546,0.13801705732285888,0.05161461915596613,0.0028871871317266784
4593.0,13.0,-8.0,18182086.059818354,17.15646418184042,0.02653934681280897,722568188.651966,3130.2563083596833,7.802723829986e+40,2.069399227130453e+41,1.195416916604387e+41,1.6957275862093215e+47,5.5737587032164404e+47,1.5100155918794477e+48,8.752555981505924e+47,0.0502603861097897,0.1380142555601625,0.05162184327674791,0.0028873496583056665
4594.0,13.0,-8.0,18182086.08071809,17.13556444644928,0.020899735615087067,723042499.4784417,3131.4289685023737,7.86654818701242e+40,2.078301478257177e+41,1.1997946702200424e+41,1.7019375347792154e+47,6.092238223347255e+47,1.646995208290236e+48,9.543333524695991e+47,0.050255768198029294,0.1380120309307157,0.05162757918186259,0.0028874784801391227
4595.0,13.0,-8.0,18182086.101617824,17.11466471105814,0.020899735615087067,723515221.7181468,3132.6310744256198,7.933793549988071e+40,2.0875414522553754e+41,1.2042371845144117e+41,1.7082393479261214e+47,6.615149845423901e+47,1.784583825900879e+48,1.0337039102679416e+48,0.050251110644651986,0.13800978713975917,0.05163336439743183,0.0028876081683727843
4596.0,13.0,-8.0,18182086.123562545,17.092719990760088,0.021944722395841425,724010187.0132061,3133.9212542759387,8.0039277157373665e+40,2.0972531379530038e+41,1.2089061898671791e+41,1.7148624440751504e+47,7.169060674886824e+47,1.929723970401827e+48,1.1173661138952391e+48,0.05024617671580802,0.138007410133289,0.051639492952205004,0.0028877452919341784
4597.0,13.0,-8.0,18182086.1466045,17.069678034633398,0.023041958515633496,724532162.502402,3135.284975259159,8.078382930672902e+40,2.107594895758952e+41,1.2138488191672108e+41,1.7218736823603485e+47,7.756077342978722e+47,2.0828726072036798e+48,1.2055705844569569e+48,0.050240947632734394,0.13800489085439885,0.05164598819100269,0.00288789032909192
4598.0,13.0,-8.0,18182086.17079856,17.045483976602554,0.02419405644141517,725082017.0495588,3136.6750351286046,8.1571067081760275e+40,2.1185721344150407e+41,1.2190731408891019e+41,1.7292845081065725e+47,8.378451340882279e+47,2.2445162213323706e+48,1.2985838858118988e+48,0.05023540331776167,0.13800221960976738,0.05165287508481232,0.002888043796320602
4599.0,13.0,-8.0,18182086.19620232,17.020080216228962,0.025403759263485932,725659413.5623485,3138.1245731157132,8.239600485707017e+40,2.1301273610457705e+41,1.224570687005125e+41,1.737082909213258e+47,9.038552887033615e+47,2.4151677434498205e+48,1.3966882787695298e+48,0.05022952264994524,0.13799938622270927,0.051660179871237,0.0028882062261878266
4600.0,13.0,-8.0,18182086.21620778,17.00007475540042,0.020005460419995173,726117054.5393255,3139.2253321155094,8.304419224885908e+40,2.139408822150998e+41,1.228949824516339e+41,1.7432948208722152e+47,9.56247221832271e+47,2.5501413772587203e+48,1.474221764593434e+48,0.05022485494694155,0.1379971372298236,0.05166597790836936,0.002888334932178822
4601.0,13.0,-8.0,18182086.23621324,16.980069294571877,0.020005460419995173,726574031.8855662,3140.2893335736885,8.371613272251552e+40,2.148927047303567e+41,1.2333730584194302e+41,1.7495692843213638e+47,1.0090630769647433e+48,2.6857155084680943e+48,1.5520343087940754e+48,0.050220149315968805,0.1379948699105966,0.051671823112955505,0.0028884644592283744
4602.0,13.0,-8.0,18182086.257218976,16.959063559770584,0.02100573344099493,727056101.7746128,3141.3651714155153,8.442015539681635e+40,2.1588016107579257e+41,1.2380081297134165e+41,1.7561442441935944e+47,1.0649860953882268e+48,2.8287224736692196e+48,1.6340445243888652e+48,0.05021516660953407,0.13799246903905524,0.051678012501581994,0.0028886013630564865
