slice,mass (Msun),coupling,age (years),time to core O depletion (years),dt (years),core T (K),effective T (K),surface lum_gamma (ergs/s),surface lum_neu (ergs/s),surface lum_a (ergs/s),cumulative e_gamma (ergs),cumulative e_neu (ergs),cumulative e_a (ergs),avg X_c12,avg X_o16,avg X_ne20,avg X_na23
1338.0,19.0,-9.0,9568614.769912403,9015.09006179683,50.695496034746405,352272972.15194595,3178.257379003511,1.431147979767685e+38,8.024295621562843e+36,1.2239763992013694e+32,2.2880237363460162e+47,1.2828707519521146e+46,1.9568116600735146e+41,0.0910848846207787,0.2257014005892147,0.0043226297031451295,3.898086917244165e-05
1339.0,19.0,-9.0,9568668.000183238,8961.85979096219,53.230270836483726,354104109.5215365,3176.594186704016,1.4573293374904292e+38,8.328911323977143e+36,1.3208788308238632e+32,4.734398514593911e+47,2.6810199601694214e+46,4.174131090706529e+41,0.0910848675401115,0.22570145787919826,0.004322633589958773,3.898233972177581e-05
1340.0,19.0,-9.0,9568723.891967617,8905.96800658293,55.89178437830792,356036421.325601,3175.556905899842,1.4851621403577676e+38,8.659190375523499e+36,1.4299236801163378e+32,7.352150222274709e+47,4.207291723816673e+46,6.694519305407478e+41,0.0910848516843294,0.22570151701648994,0.004322637340871389,3.8983939287361936e-05
1341.0,19.0,-9.0,9568775.303033754,8854.556940445676,51.41106613868741,357655629.41793096,3174.507115530237,1.5262242603439043e+38,8.975458158820416e+36,1.5544273481463726e+32,9.826616671981593e+47,5.662482200198209e+46,9.214711403931933e+41,0.09108479188611694,0.2257015407103562,0.004322749923998945,3.898546475400216e-05
1342.0,19.0,-9.0,9568829.2846532,8800.57532100007,53.98161944562178,359513779.7071032,3172.7959411398824,1.539741290282364e+38,9.318737422617842e+36,1.6761330467835404e+32,1.2447817354070252e+48,7.248870838505856e+46,1.2068100550036253e+42,0.09108477407524099,0.22570158138781218,0.004322780368384975,3.898709768783644e-05
1343.0,19.0,-9.0,9568885.965353617,8743.894620582461,56.68070041790288,361463921.5016591,3171.7173283846146,1.5688566456676997e+38,9.692277302045256e+36,1.8143855104587075e+32,1.5252121260486793e+48,8.981348511035976e+46,1.53112830223006e+42,0.09108473880238481,0.22570166045229162,0.004322797653735847,3.8988897201512195e-05
1344.0,19.0,-9.0,9568938.186582277,8691.673391923308,52.22122865912718,363343821.2230168,3170.7492264236303,1.5915977080201469e+38,1.0047381435408661e+37,1.9684646705607253e+32,1.787324182433085e+48,1.0636000183404512e+47,1.8553046441038775e+42,0.09108471889432795,0.2257017251022011,0.004322805309205988,3.8990578269876913e-05
1345.0,19.0,-9.0,9568987.88465467,8641.975319530815,49.69807239223269,364930774.9976682,3169.185297125092,1.614055406204591e+38,1.0399067426489946e+37,2.125228198373981e+32,2.040291601657092e+48,1.2265823570571526e+47,2.1883870714716814e+42,0.09108470596662999,0.22570178297501547,0.004322809295489274,3.899221564356564e-05
1346.0,19.0,-9.0,9569040.067630682,8589.792343517765,52.182976011844325,366762797.2897565,3168.0906116802057,1.6388096384632227e+38,1.0779963079846158e+37,2.2812031366219652e+32,2.3099810530911814e+48,1.4039819928201985e+47,2.563791516311422e+42,0.09108469642058407,0.22570183437566144,0.004322820472790707,3.899397745080411e-05
1347.0,19.0,-9.0,9569094.859755496,8535.000218704343,54.79212481243655,368690448.60632974,3166.967591665594,1.6625853202017902e+38,1.1194213590920708e+37,2.45991145681437e+32,2.5972632352715715e+48,1.5974095462285711e+47,2.988845630946816e+42,0.09108469031079605,0.22570189425883228,0.004322821619724438,3.899586651645366e-05
1348.0,19.0,-9.0,9569146.176700374,8483.683273825794,51.31694487947632,370569376.02268875,3165.089351478034,1.6900174347068737e+38,1.1594006544388048e+37,2.6548495243954817e+32,2.8707640251430745e+48,1.785038968419443e+47,3.4184882056330864e+42,0.09108467444159409,0.22570194501410765,0.004322847468771258,3.899765849149759e-05
1349.0,19.0,-9.0,9569195.447213132,8434.412761067972,49.27051275689121,372292381.5673281,3164.016887490567,1.709669438519377e+38,1.199266673627348e+37,2.8570138204104695e+32,3.136411588910648e+48,1.9713804113785267e+47,3.862409553200491e+42,0.0910846693803104,0.22570199596368004,0.00432285632981267,3.899943398117435e-05
1350.0,19.0,-9.0,9569243.919149723,8385.940824477002,48.471936592409946,373968920.0587411,3163.0427652116446,1.7341352086349915e+38,1.2396313914666926e+37,3.0590620547472708e+32,3.401493403129606e+48,2.1608718285278386e+47,4.330021141525875e+42,0.09108465230644537,0.22570206624683775,0.004322863126485545,3.900118532559328e-05
