slice,mass (Msun),coupling,age (years),time to core O depletion (years),dt (years),core T (K),effective T (K),surface lum_gamma (ergs/s),surface lum_neu (ergs/s),surface lum_a (ergs/s),cumulative e_gamma (ergs),cumulative e_neu (ergs),cumulative e_a (ergs),avg X_c12,avg X_o16,avg X_ne20,avg X_na23
1.0,8.0,-8.0,1e-05,58578438.621746145,1e-05,819185.3722657082,4467.522843634136,2.418760724707287e+19,0.0,0.0,7.627803821436901e+21,0.0,0.0,0.0025160005251709974,0.006102550859362313,0.0013255474742222603,0.0
93.0,8.0,-8.0,1000.0,58577438.621756144,36.9593520767294,926335.6763255587,4546.365625525198,1.586559987641385e+20,0.0,0.0,1.8492152715121215e+29,0.0,0.0,0.0025160005251709974,0.006102550859362311,0.0013255474742222605,0.0
94.0,8.0,-8.0,1044.3512224920753,58577394.27053365,44.35122249207528,928881.3291139781,4186.156501812284,6.030950852453536e+19,0.0,0.0,2.692740335419471e+29,0.0,0.0,0.0024889953125840666,0.006083494621983942,0.0012321516160785184,1e-99
95.0,8.0,-8.0,1090.9200061087543,58577347.70175003,46.56878361667904,931879.6075219666,4184.25434118087,6.492704559510728e+19,0.0,0.0,3.646254486107333e+29,0.0,0.0,0.0024889953125840666,0.006083494621983939,0.001232151616078518,3.1018960101350766e-100
96.0,8.0,-8.0,1139.8172289062672,58577298.80452724,48.897222797512995,934645.8906700937,4185.282183744389,6.875082305852589e+19,0.0,0.0,4.706407865330488e+29,0.0,0.0,0.0024889953125840658,0.00608349462198394,0.001232151616078518,1.0913823201781049e-99
97.0,8.0,-8.0,1191.159312843656,58577247.4624433,51.34208393738865,937536.3666479475,4187.250054109704,7.289860538025366e+19,0.0,0.0,5.886726650855114e+29,0.0,0.0,0.0024889953125840666,0.00608349462198394,0.001232151616078518,1.091382320178105e-99
98.0,8.0,-8.0,1245.068500977914,58577193.55325516,53.90918813425809,940555.5743895805,4189.207302583175,7.74640735749731e+19,0.0,0.0,7.203677994508633e+29,0.0,0.0,0.0024889953125840658,0.00608349462198394,0.001232151616078518,1.0913823201781047e-99
99.0,8.0,-8.0,1301.673148518885,58577136.94860762,56.604647540970994,943710.6117439884,4191.222047261835,8.249826989568852e+19,0.0,0.0,8.676341546693484e+29,0.0,0.0,0.0024889953125840666,0.00608349462198394,0.001232151616078518,1.091382320178105e-99
100.0,8.0,-8.0,1361.1080284369043,58577077.51372771,59.43487991801955,947004.4307951397,4192.712201830677,8.805854793086507e+19,0.0,0.0,1.0326856701351645e+30,0.0,0.0,0.0024889953125840666,0.00608349462198394,0.001232151616078518,1.0913823201781047e-99
101.0,8.0,-8.0,1423.514652350825,58577015.107103795,62.40662391392053,950448.484181955,4194.969267251825,9.421331785488327e+19,0.0,0.0,1.2181026888927357e+30,0.0,0.0,0.002488995312584066,0.006083494621983941,0.0012321516160785182,1.0913823201781047e-99
102.0,8.0,-8.0,1489.0416074604416,58576949.58014868,65.52695510961655,954049.0870184884,4197.423740118375,1.0104353978437072e+20,0.0,0.0,1.4269049257209433e+30,0.0,0.0,0.0024889953125840666,0.00608349462198394,0.001232151616078518,1.0913823201781049e-99
103.0,8.0,-8.0,1557.8449103255389,58576880.77684582,68.8033028650974,957820.2990021982,4200.87831666314,1.0864222349702328e+20,0.0,0.0,1.6626347536249065e+30,0.0,0.0,0.002488995312584066,0.006083494621983941,0.0012321516160785182,1.0913823201781045e-99
104.0,8.0,-8.0,1630.0883783338911,58576808.53337781,72.24346800835225,961761.6072465434,4203.276000249281,1.1710658227564143e+20,0.0,0.0,1.9294351676588235e+30,0.0,0.0,0.0024889953125840666,0.00608349462198394,0.001232151616078518,1.0913823201781047e-99
105.0,8.0,-8.0,1705.944019742661,58576732.6777364,75.85564140876988,965881.14222971,4205.582719614146,1.2654900780627178e+20,0.0,0.0,2.2321636170192953e+30,0.0,0.0,0.002488995312584066,0.006083494621983941,0.0012321516160785182,1.0913823201781045e-99
106.0,8.0,-8.0,1785.5924432218694,58576653.02931292,79.64842347920838,970184.032939626,4207.866166420443,1.3710721841040989e+20,0.0,0.0,2.5765485249871517e+30,0.0,0.0,0.0024889953125840666,0.006083494621983941,0.0012321516160785184,1.0913823201781047e-99
107.0,8.0,-8.0,1869.223287875038,58576569.39846827,83.6308446531688,974682.7386983378,4210.776289365418,1.4894021993178156e+20,0.0,0.0,2.969360827322692e+30,0.0,0.0,0.0024889953125840666,0.006083494621983941,0.0012321516160785184,1.0913823201781047e-99
108.0,8.0,-8.0,1957.0356747608655,58576481.586081386,87.81238688582724,979378.4552651927,4212.978673585031,1.6222235302068424e+20,0.0,0.0,3.4185953108625106e+30,0.0,0.0,0.0024889953125840666,0.006083494621983941,0.0012321516160785184,1.0913823201781047e-99
109.0,8.0,-8.0,2049.238680990984,58576389.383075155,92.2030062301186,984279.79101372,4215.167594445589,1.7715855963564504e+20,0.0,0.0,3.9337217357273445e+30,0.0,0.0,0.0024889953125840666,0.00608349462198394,0.001232151616078518,1.0913823201781049e-99
110.0,8.0,-8.0,2146.0518375326087,58576292.56991861,96.81315654162454,989427.4144767782,4222.461146436422,1.940917260978041e+20,0.0,0.0,4.5263031273606176e+30,0.0,0.0,0.002488995312584066,0.00608349462198394,0.0012321516160785184,1.0913823201781047e-99
111.0,8.0,-8.0,2247.7056519013145,58576190.91610424,101.65381436870578,994801.0311003405,4225.359189413921,2.1323538753971598e+20,0.0,0.0,5.209883471025424e+30,0.0,0.0,0.0024889953125840658,0.00608349462198394,0.001232151616078518,1.0913823201781043e-99
112.0,8.0,-8.0,2354.4421569884553,58576084.17959916,106.73650508714107,1000406.1959400445,4228.330759680441,2.860121611136203e+20,0.0,0.0,6.172612539236229e+30,0.0,0.0,0.0024889953125840658,0.00608349462198394,0.001232151616078518,1.0913823201781045e-99
113.0,8.0,-8.0,2466.515487329953,58575972.106268816,112.07333034149812,1006250.6820916991,4231.024866500918,7.068697755984793e+21,0.0,0.0,3.1155825897945836e+31,0.0,0.0,0.0024889953125840658,0.00608349462198394,0.001232151616078518,1.0913823201781045e-99
114.0,8.0,-8.0,2584.192484188526,58575854.42927196,117.67699685857303,1012353.9447910291,4235.507331945087,4.355343088342396e+23,0.0,0.0,1.6474505502130347e+33,0.0,0.0,0.002488995312584066,0.00608349462198394,0.0012321516160785184,1.0913823201781047e-99
115.0,8.0,-8.0,2707.753330890028,58575730.86842526,123.5608467015017,1018713.7457905856,4238.614444487651,1.3012417401291812e+24,0.0,0.0,6.717888453306746e+33,0.0,0.0,0.002488995312584066,0.00608349462198394,0.0012321516160785184,1.0913823201781047e-99
116.0,8.0,-8.0,2837.492219926605,58575601.12953622,129.73888903657678,1025335.4586779407,4241.468416629353,1.512674602180059e+24,0.0,0.0,1.2906914305673357e+34,0.0,0.0,0.0024889953125840666,0.00608349462198394,0.001232151616078518,1.0913823201781047e-99
117.0,8.0,-8.0,2973.71805341501,58575464.90370273,136.2258334884056,1032279.1183787525,4250.4981429103545,1.7336357706810245e+24,0.0,0.0,2.035464458240472e+34,0.0,0.0,0.0024889953125840666,0.006083494621983939,0.001232151616078518,1.0913823201781047e-99
118.0,8.0,-8.0,3116.755178577836,58575321.866577566,143.0371251628259,1039511.8189008506,4254.492293927463,1.9924617648201965e+24,0.0,0.0,2.934227852786388e+34,0.0,0.0,0.0024889953125840666,0.006083494621983939,0.001232151616078518,1.0913823201781047e-99
119.0,8.0,-8.0,3266.944159998803,58575171.677596144,150.18898142096722,1047040.7524703005,4258.581201142972,2.2973262721597402e+24,0.0,0.0,4.022324214263487e+34,0.0,0.0,0.0024889953125840666,0.006083494621983939,0.001232151616078518,1.0913823201781047e-99
120.0,8.0,-8.0,3424.6425904908187,58575013.97916565,157.69843049201558,1054872.7905546948,4262.611149947729,2.657182131684228e+24,0.0,0.0,5.3437881075383975e+34,0.0,0.0,0.0024889953125840658,0.00608349462198394,0.001232151616078518,1.0913823201781045e-99
121.0,8.0,-8.0,3590.2259425074353,58574848.39581364,165.58335201661635,1063017.996031476,4266.62203390905,3.082109537393141e+24,0.0,0.0,6.953215342965348e+34,0.0,0.0,0.0024889953125840658,0.00608349462198394,0.001232151616078518,1.0913823201781045e-99
122.0,8.0,-8.0,3764.0884621248824,58574674.53329402,173.86251961744716,1071479.9726586812,4270.227246965684,3.6381795986272605e+24,0.0,0.0,8.94800317431407e+34,0.0,0.0,0.002488995312584066,0.00608349462198394,0.0012321516160785184,1.0913823201781047e-99
123.0,8.0,-8.0,3946.6441077232016,58574491.97764842,182.55564559831953,1080326.5490008215,4279.512820526271,4.3487859936966176e+24,0.0,0.0,1.1451631817020682e+35,0.0,0.0,0.0024889953125840666,0.00608349462198394,0.001232151616078518,1.0913823201781045e-99
124.0,8.0,-8.0,4138.327535601437,58574300.294220544,191.6834278782355,1089517.3827425,4284.068403187517,7.188044519997292e+24,0.0,0.0,1.5796753393472193e+35,0.0,0.0,0.0024889953125840666,0.006083494621983941,0.0012321516160785184,1.0913823201781043e-99
125.0,8.0,-8.0,4339.595134873584,58574099.02662127,201.2675992721473,1099064.1542061493,4288.726465927045,8.509514586873613e+24,0.0,0.0,2.1197891227325748e+35,0.0,0.0,0.0024889953125840666,0.006083494621983941,0.0012321516160785184,1.0913823201781045e-99
126.0,8.0,-8.0,4550.926114109339,58573887.69564203,211.33097923575468,1108978.2502202177,4293.476594743056,1.0055062870985243e+25,0.0,0.0,2.7899121824771364e+35,0.0,0.0,0.002488995312584066,0.006083494621983941,0.0012321516160785182,1.0913823201781043e-99
127.0,8.0,-8.0,4772.823642306882,58573665.79811384,221.8975281975424,1119266.9853846177,4297.9833742834735,1.1911358495860158e+25,0.0,0.0,3.623440516267353e+35,0.0,0.0,0.0024889953125840658,0.00608349462198394,0.001232151616078518,1.091382320178104e-99
128.0,8.0,-8.0,5005.816046914301,58573432.80570923,232.99240460741953,1129978.8650774793,4305.56258667542,1.4151597216580216e+25,0.0,0.0,4.6632501328724896e+35,0.0,0.0,0.002488995312584066,0.006083494621983941,0.0012321516160785182,1.0913823201781043e-99
129.0,8.0,-8.0,5250.458071752092,58573188.16368439,244.64202483779053,1141088.5838517696,4310.077239746115,1.6872853812685345e+25,0.0,0.0,5.964996017437363e+35,0.0,0.0,0.0024889953125840658,0.006083494621983941,0.0012321516160785182,1.0913823201781039e-99
130.0,8.0,-8.0,5507.332197831772,58572931.289558314,256.8741260796801,1152602.7288797349,4314.126995032281,2.1159640914207523e+25,0.0,0.0,7.679092492992866e+35,0.0,0.0,0.0024889953125840666,0.006083494621983939,0.001232151616078518,1.091382320178104e-99
131.0,8.0,-8.0,5777.050030215436,58572661.57172593,269.7178323836641,1164612.1717836359,4324.070545514545,2.5483218554751293e+25,0.0,0.0,9.846649591527542e+35,0.0,0.0,0.0024889953125840666,0.006083494621983941,0.0012321516160785184,1.0913823201781043e-99
132.0,8.0,-8.0,6060.253754218284,58572378.36800192,283.2037240028473,1177080.1653559715,4330.112845479907,3.06173477412709e+25,0.0,0.0,1.2581119405728029e+36,0.0,0.0,0.0024889953125840666,0.00608349462198394,0.0012321516160785184,1.0913823201781039e-99
133.0,8.0,-8.0,6357.617664421273,58572081.004091725,297.3639102029897,1190032.1569917458,4336.876921002314,3.6875741270730046e+25,0.0,0.0,1.6039204094997638e+36,0.0,0.0,0.0024889953125840666,0.006083494621983941,0.0012321516160785184,1.091382320178104e-99
134.0,8.0,-8.0,6669.849770134412,58571768.77198601,312.2321057131392,1203465.006099004,4342.256935031581,4.551191919817663e+25,0.0,0.0,2.0520558742031778e+36,0.0,0.0,0.0024889953125840666,0.00608349462198394,0.0012321516160785184,1.0913823201781039e-99
135.0,8.0,-8.0,6997.693481133208,58571440.92827501,327.8437109987962,1217386.4299093736,4346.989758895415,5.518773467153747e+25,0.0,0.0,2.6226352001602e+36,0.0,0.0,0.0024889953125840666,0.00608349462198394,0.0012321516160785184,1.0913823201781033e-99
136.0,8.0,-8.0,7341.929377681944,58571096.69237846,344.23589654873604,1231903.684496394,4357.5208153701715,6.699332720523874e+25,0.0,0.0,3.349902918128381e+36,0.0,0.0,0.002488995312584066,0.00608349462198394,0.001232151616078518,1.091382320178103e-99
137.0,8.0,-8.0,7703.377069058117,58570735.24468709,361.4476913761728,1246972.984824245,4363.827863600469,8.150703011020592e+25,0.0,0.0,4.278970124855751e+36,0.0,0.0,0.002488995312584066,0.00608349462198394,0.001232151616078518,1.0913823201781033e-99
138.0,8.0,-8.0,8082.897145003099,58570355.72461114,379.5200759449815,1262618.0112105228,4370.307078056709,1.0047442951221275e+26,0.0,0.0,5.481502867376651e+36,0.0,0.0,0.002488995312584066,0.00608349462198394,0.001232151616078518,1.0913823201781037e-99
139.0,8.0,-8.0,8481.393224745329,58569957.2285314,398.49607974223056,1278863.5908544054,4376.802580720172,1.2291317936650787e+26,0.0,0.0,7.026149396476716e+36,0.0,0.0,0.0024889953125840666,0.00608349462198394,0.001232151616078518,1.0913823201781035e-99
140.0,8.0,-8.0,8899.814108474671,58569538.80764767,418.4208837293421,1295722.3527902442,4382.439425256835,1.506047128799267e+26,0.0,0.0,9.013426925426985e+36,0.0,0.0,0.0024889953125840666,0.00608349462198394,0.001232151616078518,1.0913823201781029e-99
141.0,8.0,-8.0,9339.156036390481,58569099.46571975,439.3419279158092,1313323.485775191,4394.127025935683,1.8519155646633984e+26,0.0,0.0,1.1579272059110257e+37,0.0,0.0,0.0024889953125840666,0.00608349462198394,0.0012321516160785184,1.0913823201781026e-99
142.0,8.0,-8.0,9800.46506070208,58568638.15669544,461.30902431159967,1331623.4010752689,4401.308922572782,2.286793154658663e+26,0.0,0.0,1.490606246983938e+37,0.0,0.0,0.0024889953125840666,0.00608349462198394,0.0012321516160785184,1.0913823201781029e-99
143.0,8.0,-8.0,10284.83953622926,58568153.78221992,484.3744755271797,1350644.554214347,4407.842790867632,2.8318962055128032e+26,0.0,0.0,1.9231850037272758e+37,0.0,0.0,0.0024889953125840666,0.00608349462198394,0.0012321516160785182,1.0913823201781029e-99
144.0,8.0,-8.0,10793.432735532799,58567645.18902061,508.5931993035387,1370454.9815896894,4416.043057210916,3.5111114551928946e+26,0.0,0.0,2.48633199914817e+37,0.0,0.0,0.0024889953125840658,0.006083494621983939,0.001232151616078518,1.0913823201781024e-99
145.0,8.0,-8.0,11327.455594801515,58567111.16616134,534.0228592687156,1391068.7778704339,4422.5672692318485,4.3650572983538075e+26,0.0,0.0,3.2214488931764144e+37,0.0,0.0,0.0024889953125840658,0.006083494621983939,0.001232151616078518,1.0913823201781026e-99
146.0,8.0,-8.0,11888.179597033668,58566550.44215911,560.7240022321514,1412639.1798019914,4434.6755948784985,5.449748221223405e+26,0.0,0.0,4.1851274424795784e+37,0.0,0.0,0.002488995312584066,0.00608349462198394,0.0012321516160785182,1.0913823201781022e-99
147.0,8.0,-8.0,12476.939799377426,58565961.68195677,588.760202343759,1435155.7831981797,4443.311976923916,6.827923715731139e+26,0.0,0.0,5.452877716754434e+37,0.0,0.0,0.002488995312584066,0.00608349462198394,0.0012321516160785182,1.0913823201781024e-99
148.0,8.0,-8.0,13095.138011838373,58565343.48374431,618.198212460947,1458664.8178125252,4451.64940438218,8.590532903322147e+26,0.0,0.0,7.1276449582550265e+37,0.0,0.0,0.0024889953125840658,0.006083494621983939,0.001232151616078518,1.0913823201781016e-99
149.0,8.0,-8.0,13744.246134922367,58564694.37562122,649.1081230839944,1483238.2206021727,4459.570734888132,1.0844690112385449e+27,0.0,0.0,9.347582713722559e+37,0.0,0.0,0.002488995312584066,0.00608349462198394,0.0012321516160785182,1.0913823201781022e-99
150.0,8.0,-8.0,14425.80966416056,58564012.812091984,681.5635292381942,1508987.7903549804,4469.485262007972,1.3753377838807967e+27,0.0,0.0,1.2303704514699277e+38,0.0,0.0,0.0024889953125840658,0.006083494621983939,0.001232151616078518,1.0913823201781016e-99
151.0,8.0,-8.0,15141.451369860664,58563297.170386285,715.6417057001039,1535964.5293810328,4477.584064396292,1.7520553741491262e+27,0.0,0.0,1.625782662650336e+38,0.0,0.0,0.0024889953125840658,0.006083494621983939,0.001232151616078518,1.0913823201781018e-99
152.0,8.0,-8.0,15892.875160845773,58562545.7465953,751.4237909851091,1564282.4669878494,4485.737402722293,2.2431350555674657e+27,0.0,0.0,2.1573361487183296e+38,0.0,0.0,0.0024889953125840658,0.006083494621983939,0.001232151616078518,1.0913823201781012e-99
153.0,8.0,-8.0,16681.870141380135,58561756.751614764,788.9949805343646,1594204.6959201887,4500.61078691501,2.8923377929376215e+27,0.0,0.0,2.877000283319411e+38,0.0,0.0,0.002488995312584066,0.00608349462198394,0.0012321516160785182,1.0913823201781008e-99
