slice,mass (Msun),coupling,age (years),time to core O depletion (years),dt (years),core T (K),effective T (K),surface lum_gamma (ergs/s),surface lum_neu (ergs/s),surface lum_a (ergs/s),cumulative e_gamma (ergs),cumulative e_neu (ergs),cumulative e_a (ergs),avg X_c12,avg X_o16,avg X_ne20,avg X_na23
1.0,15.0,-8.0,1e-05,33199559.24637279,1e-05,566535.4431117055,4243.994124635491,6.058335812744029e+16,0.0,0.0,1.910556781906957e+19,0.0,0.0,0.0025160005251709974,0.006102550859362314,0.0013255474742222605,0.0
93.0,15.0,-8.0,1000.0,33198559.246382788,89.90681606205679,793470.3698942906,4454.564442137169,1.5710681293691972e+19,0.0,0.0,4.454451592147286e+28,0.0,0.0,0.002516000525170997,0.006102550859362312,0.0013255474742222605,0.0
94.0,15.0,-8.0,1107.8881792744683,33198451.35820351,107.88817927446814,806306.6458990917,4105.451906131135,1.734344878056656e+22,0.0,0.0,5.905322903309999e+31,0.0,0.0,0.002488995312584067,0.006083494621983941,0.0012321516160785186,1.0000000000000004e-99
95.0,15.0,-8.0,1221.1707675126597,33198338.075615276,113.28258823819156,820051.6264473445,4112.03102116371,2.495963067368341e+22,0.0,0.0,1.4822100300121336e+32,0.0,0.0,0.002488995312584066,0.006083494621983942,0.0012321516160785184,7.244635111554911e-100
96.0,15.0,-8.0,1340.1174851627609,33198219.128897626,118.94671765010115,834095.7025248004,4117.0365399511875,3.510670689747928e+22,0.0,0.0,2.7990990071133867e+32,0.0,0.0,0.002488995312584066,0.00608349462198394,0.001232151616078518,1.1402983518803436e-99
97.0,15.0,-8.0,1448.3670103099687,33198110.879372478,108.24952514720772,846902.7731674262,4124.2556724557535,4.695496839081879e+22,0.0,0.0,4.4020275391613746e+32,0.0,0.0,0.0024889953125840666,0.006083494621983942,0.0012321516160785184,1.1402983518804346e-99
98.0,15.0,-8.0,1553.6766040560549,33198005.569778733,105.30959374608616,859448.0886118857,4133.960104823334,6.142085253804341e+22,0.0,0.0,6.441840676892249e+32,0.0,0.0,0.0024889953125840666,0.006083494621983942,0.0012321516160785184,1.1402983518804344e-99
99.0,15.0,-8.0,1664.2516774894452,33197894.994705297,110.57507343339047,872689.6616508546,4140.696709221765,8.029987971151568e+22,0.0,0.0,9.241974181501615e+32,0.0,0.0,0.002488995312584066,0.00608349462198394,0.0012321516160785184,1.1402983518804346e-99
100.0,15.0,-8.0,1780.3555045945052,33197778.890878193,116.10382710505999,886677.7025366272,4147.090691536535,1.0501704752246152e+23,0.0,0.0,1.308712117422692e+33,0.0,0.0,0.002488995312584066,0.006083494621983942,0.0012321516160785184,1.1402983518804346e-99
101.0,15.0,-8.0,1894.174442989486,33197665.0719398,113.81893839498076,900484.7946766961,4153.418171144628,1.3517507323281193e+23,0.0,0.0,1.7939087198065803e+33,0.0,0.0,0.002488995312584066,0.006083494621983942,0.0012321516160785186,1.1402983518804346e-99
102.0,15.0,-8.0,2013.6843283042158,33197545.562054485,119.50988531472981,915146.3454330023,4162.809957558585,1.746534653547776e+23,0.0,0.0,2.45215383302134e+33,0.0,0.0,0.002488995312584066,0.00608349462198394,0.001232151616078518,1.1402983518804344e-99
103.0,15.0,-8.0,2139.169707884682,33197420.076674905,125.4853795804663,930699.7906863887,4169.530192517016,2.2653536294704888e+23,0.0,0.0,3.348623794803609e+33,0.0,0.0,0.0024889953125840666,0.006083494621983941,0.0012321516160785184,1.1402983518804346e-99
104.0,15.0,-8.0,2262.0781587696324,33197297.168224018,122.90845088495024,946099.9814193433,4175.685869457457,2.90206976147784e+23,0.0,0.0,4.473477905880475e+33,0.0,0.0,0.002488995312584066,0.006083494621983942,0.0012321516160785186,1.140298351880349e-99
105.0,15.0,-8.0,2391.1320321988305,33197168.11435059,129.05387342919778,962479.1706303651,4181.883496262469,3.7469796436946194e+23,0.0,0.0,5.998439775471829e+33,0.0,0.0,0.002488995312584066,0.006083494621983942,0.0012321516160785184,1.1402983518803491e-99
106.0,15.0,-8.0,2526.638599299488,33197032.60778349,135.50656710065766,980010.5315501698,4193.745504036792,4.87195527908745e+23,0.0,0.0,8.080389525489364e+33,0.0,0.0,0.002488995312584066,0.00608349462198394,0.0012321516160785184,1.1402983518803487e-99
107.0,15.0,-8.0,2658.6666659238617,33196900.579716865,132.02806662437348,997365.6065958564,4200.59997095664,6.26474874976688e+23,0.0,0.0,1.0688803562839937e+34,0.0,0.0,0.002488995312584066,0.00608349462198394,0.001232151616078518,1.1402983518803487e-99
108.0,15.0,-8.0,2797.296135879454,33196761.950246908,138.62946995559216,1015915.6773495494,4207.2838661500455,8.128515644499111e+23,0.0,0.0,1.4242443447641447e+34,0.0,0.0,0.0024889953125840666,0.006083494621983941,0.0012321516160785184,1.140298351880349e-99
109.0,15.0,-8.0,2942.857079332826,33196616.389303453,145.56094345337175,1035793.7273368036,4214.369589820983,1.0659520772153919e+24,0.0,0.0,1.9135600429402673e+34,0.0,0.0,0.0024889953125840666,0.006083494621983942,0.0012321516160785188,1.140298351880349e-99
110.0,15.0,-8.0,3083.4918796841644,33196475.754503105,140.63480035133855,1055406.1522398365,4221.026647551378,1.3833658117902636e+24,0.0,0.0,2.5270909511644537e+34,0.0,0.0,0.0024889953125840666,0.006083494621983941,0.0012321516160785184,1.140298351880349e-99
111.0,15.0,-8.0,3222.802941810744,33196336.443440977,139.31106212658,1075276.0060829066,4227.492233632908,1.7906007854653893e+24,0.0,0.0,3.3137580393484143e+34,0.0,0.0,0.0024889953125840666,0.006083494621983942,0.0012321516160785188,1.140298351880349e-99
112.0,15.0,-8.0,3369.0795570436535,33196190.166825745,146.276615232909,1096681.3834091297,4234.166656568249,2.350246283981621e+24,0.0,0.0,4.397921794066743e+34,0.0,0.0,0.0024889953125840666,0.006083494621983941,0.0012321516160785184,1.1402983518803487e-99
113.0,15.0,-8.0,3522.6700030382076,33196036.57637975,153.59044599455444,1119819.334186531,4241.017834412471,3.13437264099564e+24,0.0,0.0,5.916095398264878e+34,0.0,0.0,0.0024889953125840666,0.006083494621983942,0.0012321516160785188,1.1402983518803487e-99
114.0,15.0,-8.0,3670.895071493815,33195888.351311292,148.22506845560758,1142838.8525703521,4247.552041489979,4.151677810873003e+24,0.0,0.0,7.856766368409853e+34,0.0,0.0,0.0024889953125840666,0.006083494621983941,0.0012321516160785184,1.1402983518803487e-99
115.0,15.0,-8.0,3817.1308573512797,33195742.115525436,146.2357858574647,1166300.1849209873,4254.00282551695,5.501912536312733e+24,0.0,0.0,1.039407882974253e+35,0.0,0.0,0.0024889953125840666,0.006083494621983941,0.0012321516160785184,1.140298351880349e-99
116.0,15.0,-8.0,3962.8253851044183,33195596.420997683,145.69452775313877,1190502.5576225412,4260.271206352428,7.322327395821493e+24,0.0,0.0,1.3758411943420148e+35,0.0,0.0,0.0024889953125840666,0.006083494621983941,0.0012321516160785184,1.140298351880349e-99
117.0,15.0,-8.0,4115.804639245214,33195443.44174354,152.97925414079575,1216943.9543084053,4267.542855178746,9.958208585212013e+24,0.0,0.0,1.8562604045103386e+35,0.0,0.0,0.0024889953125840666,0.006083494621983942,0.0012321516160785188,1.1402983518803487e-99
118.0,15.0,-8.0,4276.43285609305,33195282.813526694,160.62821684783552,1245954.3608103446,4274.052475761395,1.3879303735291389e+25,0.0,0.0,2.5593264515001186e+35,0.0,0.0,0.002488995312584066,0.00608349462198394,0.001232151616078518,1.1402983518803485e-99
119.0,15.0,-8.0,4429.664374433873,33195129.582008354,153.23151834082267,1274907.8711099806,4281.454460386191,1.9233908439940521e+25,0.0,0.0,3.488768371330257e+35,0.0,0.0,0.0024889953125840666,0.006083494621983941,0.0012321516160785184,1.1279213278441768e-99
120.0,15.0,-8.0,4579.167692692527,33194980.078690097,149.50331825865482,1304513.7979470007,4290.365508214542,2.671786650599285e+25,0.0,0.0,4.7484454141449315e+35,0.0,0.0,0.0024889953125840666,0.006083494621983942,0.0012321516160785188,1.140298351880349e-99
121.0,15.0,-8.0,4726.498062271151,33194832.748320516,147.33036957862373,1335104.3280310559,4298.420107948208,3.732351246114182e+25,0.0,0.0,6.48257438215829e+35,0.0,0.0,0.002488995312584066,0.00608349462198394,0.001232151616078518,1.1402983518803487e-99
122.0,15.0,-8.0,4872.308634216514,33194686.93774857,145.81057194536297,1366858.566563168,4306.407518534937,5.250550043549524e+25,0.0,0.0,8.896925461060625e+35,0.0,0.0,0.0024889953125840666,0.006083494621983942,0.0012321516160785188,1.1402983518803487e-99
123.0,15.0,-8.0,5016.856775765043,33194542.389607023,144.5481415485283,1399885.7161971328,4316.219590734631,7.442033177765359e+25,0.0,0.0,1.2289354101838987e+36,0.0,0.0,0.002488995312584066,0.006083494621983942,0.0012321516160785184,1.1402983518803487e-99
124.0,15.0,-8.0,5160.216818590045,33194399.029564198,143.36004282500178,1434232.5920006442,4328.404716875322,1.0624478726010445e+26,0.0,0.0,1.7092683388685204e+36,0.0,0.0,0.002488995312584066,0.006083494621983941,0.0012321516160785182,1.140298351836313e-99
125.0,15.0,-8.0,5302.39842507798,33194256.84795771,142.1816064879359,1469994.8498421009,4345.361934234695,1.528316019192934e+26,0.0,0.0,2.3945406577199187e+36,0.0,0.0,0.002488995312584066,0.00608349462198394,0.0012321516160785182,1.1402983518803487e-99
126.0,15.0,-8.0,5443.366183106224,33194115.880199682,140.9677580282428,1507419.5772563687,4382.931321411914,2.220159203781484e+26,0.0,0.0,3.3815255789174006e+36,0.0,0.0,0.0024889953125840666,0.006083494621983941,0.0012321516160785182,1.1402983518803487e-99
127.0,15.0,-8.0,5582.943128219255,33193976.303254567,139.57694511303214,1546230.575356462,4427.802092261901,3.240937035101332e+26,0.0,0.0,4.808088360832653e+36,0.0,0.0,0.0024889953125840666,0.006083494621983941,0.0012321516160785182,1.1344193881781511e-99
128.0,15.0,-8.0,5721.085300042497,33193838.161082745,138.14217182324091,1586211.3612150666,4479.705986011005,4.736185133498626e+26,0.0,0.0,6.871384458244554e+36,0.0,0.0,0.002488995312584066,0.00608349462198394,0.0012321516160785182,1.1402983518803485e-99
129.0,15.0,-8.0,5858.070856274884,33193701.175526515,136.98555623238772,1627307.1228724953,4538.5428318284185,6.917206530264125e+26,0.0,0.0,9.859601424813382e+36,0.0,0.0,0.002488995312584066,0.00608349462198394,0.001232151616078518,1.1402983518803485e-99
130.0,15.0,-8.0,5994.267168713326,33193564.979214076,136.1963124384418,1669526.8055612268,4600.826265024426,1.0088863736355023e+27,0.0,0.0,1.4192856080942934e+37,0.0,0.0,0.002488995312584066,0.006083494621983941,0.0012321516160785184,1.1402983518803485e-99
131.0,15.0,-8.0,6130.023063644318,33193429.223319143,135.75589493099164,1712886.7014224906,4676.537159707452,1.468713144564354e+27,0.0,0.0,2.0480707714890284e+37,0.0,0.0,0.002488995312584066,0.006083494621983941,0.0012321516160785184,1.1284364165039057e-99
132.0,15.0,-8.0,6265.649681272256,33193293.596701514,135.62661762793755,1757397.3191604395,4756.427026940946,2.1331796302416527e+27,0.0,0.0,2.9604575136998243e+37,0.0,0.0,0.0024889953125840653,0.00608349462198394,0.001232151616078518,1.1402983518803485e-99
133.0,15.0,-8.0,6372.455642654257,33193186.790740132,106.80596138200082,1793165.8599454924,4814.388296763242,2.8548786082779637e+27,0.0,0.0,3.9220470900116287e+37,0.0,0.0,0.002488995312584066,0.00608349462198394,0.001232151616078518,1.1402983518803487e-99
134.0,15.0,-8.0,6479.261604036258,33193079.98477875,106.80596138200082,1829597.4791216743,4886.321350399552,3.812434504027756e+27,0.0,0.0,5.206163783735377e+37,0.0,0.0,0.0024889953125840666,0.006083494621983941,0.0012321516160785182,1.1402983518803406e-99
135.0,15.0,-8.0,6591.407863487359,33192967.8385193,112.14625945110087,1868524.703437804,4957.298725805037,5.150897085913952e+27,0.0,0.0,7.027852936721887e+37,0.0,0.0,0.002488995312584066,0.006083494621983941,0.0012321516160785184,1.1402983518803406e-99
136.0,15.0,-8.0,6709.161435911014,33192850.08494688,117.75357242365592,1910074.1286715304,5031.263862443066,7.038742145776203e+27,0.0,0.0,9.641673404098217e+37,0.0,0.0,0.002488995312584066,0.00608349462198394,0.0012321516160785182,1.1402983518803404e-99
137.0,15.0,-8.0,6832.802686955853,33192726.443695832,123.64125104483873,1954373.1974164653,5110.883058012512,9.724608697339008e+27,0.0,0.0,1.3433444683695775e+38,0.0,0.0,0.002488995312584066,0.00608349462198394,0.001232151616078518,1.1402983518803404e-99
138.0,15.0,-8.0,6962.626000552934,33192596.620382234,129.82331359708067,2001544.6968793618,5195.71664487547,1.3576737864891402e+28,0.0,0.0,1.899190781824297e+38,0.0,0.0,0.002488995312584066,0.00608349462198394,0.001232151616078518,1.1402983518803406e-99
139.0,15.0,-8.0,7098.940479829868,33192460.305902958,136.3144792769347,2051712.5287122168,5285.282576487063,1.9143403082334079e+28,0.0,0.0,2.7221299622808932e+38,0.0,0.0,0.0024889953125840666,0.006083494621983941,0.0012321516160785184,1.1402983518803406e-99
140.0,15.0,-8.0,7206.288132260454,33192352.958250526,107.34765243058608,2091594.734408484,5356.6864372760965,2.496191498282589e+28,0.0,0.0,3.567169556028525e+38,0.0,0.0,0.0024889953125840666,0.006083494621983941,0.0012321516160785184,1.1402983518803528e-99
141.0,15.0,-8.0,7313.635784691041,33192245.6105981,107.34765243058608,2131803.76208217,5428.046442296417,3.2399064602280347e+28,0.0,0.0,4.6639801335884194e+38,0.0,0.0,0.002488995312584066,0.00608349462198394,0.001232151616078518,1.1402983518803526e-99
142.0,15.0,-8.0,7398.172060980128,33192161.074321806,84.53627628908654,2163661.06446565,5483.784103302168,3.965239129957685e+28,0.0,0.0,5.721087511694292e+38,0.0,0.0,0.0024889953125840666,0.006083494621983941,0.0012321516160785184,1.1402983518803532e-99
143.0,15.0,-8.0,7482.708337269215,33192076.538045518,84.53627628908654,2195688.661022988,5540.509544864252,4.838570059950676e+28,0.0,0.0,7.011019327208938e+38,0.0,0.0,0.002488995312584067,0.006083494621983941,0.0012321516160785184,1.140298351880353e-99
144.0,15.0,-8.0,7571.471427372755,33191987.774955414,88.76309010354088,2229483.621260144,5600.03912106763,5.943804615525192e+28,0.0,0.0,8.674828616515633e+38,0.0,0.0,0.0024889953125840658,0.006083494621983939,0.001232151616078518,1.1402983518803526e-99
145.0,15.0,-8.0,7641.372360829294,33191917.87402196,69.90093345653844,2256195.066237464,5646.441099914695,6.9725494291526e+28,0.0,0.0,1.021185451034415e+39,0.0,0.0,0.0024889953125840658,0.00608349462198394,0.001232151616078518,1.1402983518803528e-99
146.0,15.0,-8.0,7711.273294285833,33191847.973088503,69.90093345653844,2282994.7966917814,5693.391325082179,8.162109345912594e+28,0.0,0.0,1.2011106497067187e+39,0.0,0.0,0.002488995312584066,0.00608349462198394,0.001232151616078518,1.140298351880353e-99
147.0,15.0,-8.0,7784.669274415199,33191774.577108372,73.39598012936536,2311220.6358978436,5742.492969011857,9.607975940700125e+28,0.0,0.0,1.4234983624952802e+39,0.0,0.0,0.0024889953125840658,0.006083494621983939,0.001232151616078518,1.1402983518803524e-99
148.0,15.0,-8.0,7861.735053551032,33191697.511329237,77.06577913583364,2340939.184551376,5793.665641320898,1.1373077921796956e+29,0.0,0.0,1.6999035535683044e+39,0.0,0.0,0.002488995312584066,0.00608349462198394,0.0012321516160785182,1.1402983518803526e-99
