slice,mass (Msun),coupling,age (years),time to core O depletion (years),dt (years),core T (K),effective T (K),surface lum_gamma (ergs/s),surface lum_neu (ergs/s),surface lum_a (ergs/s),cumulative e_gamma (ergs),cumulative e_neu (ergs),cumulative e_a (ergs),avg X_c12,avg X_o16,avg X_ne20,avg X_na23
1296.0,18.0,-9.0,10760380.160964074,11261.77161888592,56.21351824149691,345052156.62187064,3240.0452259582594,4.388756563552012e+37,5.757642621242672e+36,7.611929128769373e+31,7.780166053092828e+46,1.0206858142839839e+46,1.349404364280094e+41,0.08891778023703456,0.1984303412508921,0.0037241074079285424,3.9288778230004304e-05
1297.0,18.0,-9.0,10760439.185158229,11202.747424731031,59.024194153571756,346884224.5660542,3238.7130475994322,4.485839998411372e+37,5.974227477801097e+36,8.213203080755312e+31,1.6130050251123982e+47,2.1327207426363322e+46,2.8781992977486624e+41,0.08891776143628045,0.19843041059634112,0.0037241109364703866,3.929025285024915e-05
1298.0,18.0,-9.0,10760501.160562089,11140.77202087082,61.97540386125035,348588990.9710965,3236.982965192806,4.590623441296643e+37,6.211323142470306e+36,8.924164157335748e+31,2.510222332292935e+47,3.346696729815377e+46,4.6223882159798326e+41,0.08891774443103684,0.1984304839258746,0.003724113637256317,3.929184865180016e-05
1299.0,18.0,-9.0,10760559.3662999,11082.566283060238,58.205737810564884,350342070.73892295,3236.2430761475034,4.740885206576521e+37,6.441544854589849e+36,9.693699928724746e+31,3.3804479126602343e+47,4.5290913386895594e+46,6.4017406530898876e+41,0.08891771295160546,0.19843054539836844,0.0037241522225935244,3.929339596579329e-05
1300.0,18.0,-9.0,10760616.343218124,11025.589364835992,56.976918224750115,352065683.90247184,3235.4909004504843,4.789543960062287e+37,6.674680906737661e+36,1.0488964694456397e+32,4.241044710917493e+47,5.72841408541148e+46,8.286423100594807e+41,0.0889177026446766,0.19843060955380223,0.003724157789510514,3.9294926123378914e-05
1301.0,18.0,-9.0,10760671.527952814,10970.404630145058,55.18473469191461,353795492.60724854,3234.6922997154675,4.935419403682085e+37,6.906942377289281e+36,1.1307316718298194e+32,5.099958608949279e+47,6.930433268691534e+46,1.0254241979684963e+42,0.08891766809804054,0.19843069387939127,0.0037241795542544568,3.929642468799641e-05
1302.0,18.0,-9.0,10760725.431114472,10916.501468487084,53.90316165634559,355276581.8214973,3234.097966603385,4.992514493404964e+37,7.14243086194012e+36,1.2191964312110944e+32,5.94863120808661e+47,8.144568024187722e+46,1.2326741930364523e+42,0.08891765407503417,0.19843076465656967,0.0037241881045737605,3.929792644394215e-05
1303.0,18.0,-9.0,10760782.029434212,10859.90314874798,56.598319739162875,357009605.7974532,3233.050571831523,5.0810574017495e+37,7.397458046066472e+36,1.3072286898470818e+32,6.855541324635148e+47,9.464928927099603e+46,1.465999430231491e+42,0.08891764891374214,0.19843083245258725,0.0037241952252989167,3.929954418857522e-05
1304.0,18.0,-9.0,10760841.457669938,10800.47491302155,59.42823572612102,358824460.2729976,3231.9239719532334,5.179248260273967e+37,7.674473629655192e+36,1.4091775156897019e+32,7.826199179007872e+47,1.090322416464188e+47,1.7300974527768128e+42,0.08891764955245089,0.19843090592857307,0.003724197363953117,3.93012781408896e-05
1305.0,18.0,-9.0,10760897.985014051,10743.947568908334,56.52734411533005,360637343.6311664,3230.567768959718,5.294242907915621e+37,7.945778363917129e+36,1.5210856195148037e+32,8.769975444834902e+47,1.2319675423834163e+47,2.001253221591747e+42,0.08891764887847092,0.19843097735097717,0.0037242063435067997,3.930295287016071e-05
1306.0,18.0,-9.0,10760952.617662458,10689.314920501783,54.63264840458716,362181917.8121649,3229.5090305124136,5.384029222758522e+37,8.218110378465233e+36,1.6389811110123054e+32,9.697587255336814e+47,1.3735569716318504e+47,2.283632490511393e+42,0.08891765665811634,0.1984310467501967,0.0037242088069022435,3.930459900602263e-05
1307.0,18.0,-9.0,10761009.981943281,10631.950639678165,57.36428082481652,364063673.5807452,3228.416679790784,5.488018751887317e+37,8.511085552216241e+36,1.7543048932108304e+32,1.069039177772633e+48,1.5275259103090091e+47,2.6009932559116223e+42,0.08891766985719253,0.19843112165331006,0.0037242103181133234,3.930635271721796e-05
1308.0,18.0,-9.0,10761070.214438148,10571.71814481169,60.232494866057344,365464165.5307493,3227.2831776961266,5.60630991341038e+37,8.832961121937821e+36,1.893748976109971e+32,1.1755305837238012e+48,1.695307296481963e+47,2.960709350988962e+42,0.0889176887482011,0.198431203735202,0.003724211364979847,3.9308217024750354e-05
